Full Name,Position,Subdivision,Quarterly valuation,Salary
Медведев Харлампий Ааронович,Техник,Отдел снабжения,1,115000
Иванна Кузьминична Матвеева,Диспетчер,Транспортный отдел,5,97000
Власова Людмила Вячеславовна,Математик,Сектор расчетов с персоналом,3,73000
Михайлова Анжелика Афанасьевна,Переводчик,Юридический отдел,4,50000
Попов Артемий Валерианович,Администратор,Участок № 1,1,90000
Корнил Устинович Кошелев,Бухгалтер,Канцелярия,5,67000
Суханова Марина Богдановна,Художник,Отдел главного конструктора,3,107000
Беляков Ираклий Харлампович,Юрисконсульт,Участок № 2,4,42000
Фёкла Дмитриевна Зиновьева,Аналитик,Склад № 4 (ответственного хранения),3,50000
Акулина Викторовна Гуляева,Аналитик,Отдел компьютерного обеспечения,5,54000
тов. Зайцев Евлампий Егорович,Юрисконсульт,Сектор материального учета,5,118000
Пономарев Тимофей Теймуразович,Бухгалтер,Цех № 1,2,88000
Шарапов Мир Брониславович,Директор,Сектор претензионной работы,3,117000
Комаров Ерофей Тарасович,Аналитик,Склад № 4 (ответственного хранения),5,95000
Фокина Екатерина Ильинична,Математик,Юридический отдел,2,120000
Шарапова Фаина Георгиевна,Инспектор,Бухгалтерия,4,76000
Фадей Даниилович Белозеров,Управляющий отделением,Участок № 3 ,5,120000
Голубев Елизар Венедиктович,Директор,Транспортный отдел,3,103000
Глафира Викторовна Власова,Документовед,Архив,5,106000
Аверкий Аверьянович Туров,Социолог,Участок № 2,4,55000
Фадеев Христофор Евстигнеевич,Документовед,Сектор зарубежных закупок,3,67000
Емельянов Филипп Терентьевич,Аудитор,Сектор документации,4,44000
Климент Герасимович Кондратьев,Документовед,Сектор договорной работы,2,43000
Максим Венедиктович Лебедев,Начальник,Сектор расчетов с персоналом,3,50000
Дарья Богдановна Никифорова,Мастер участка,Цех № 2,5,46000
Соколова Пелагея Рубеновна,Физиолог,Цех № 3,1,64000
Агафонова Нинель Тимофеевна,Менеджер,Сектор найма и учета персонала,1,48000
Всемил Иосифович Шарапов,Директор,Юридический отдел,5,56000
Таисия Ивановна Максимова,Консультант,Сектор контроля изготовления,3,88000
Аггей Егорович Ермаков,Менеджер,Отдел главного энергетика,1,90000
Потапов Гремислав Ильич,Диспетчер,Сектор расчетов с персоналом,3,48000
Евдоким Тихонович Медведев,Директор,Участок № 2,1,64000
Белякова Мария Кирилловна,Инженер,Участок № 2,1,54000
Варвара Игоревна Соловьева,Мастер участка,Отдел главного энергетика,5,66000
Стрелкова Полина Павловна,Лаборант,Сектор закупок по РФ,5,59000
Кондратьев Добромысл Иосипович,Аудитор,Сектор таможенного оформления,4,68000
Зоя Захаровна Савельева,Диспетчер,Цех № 1,2,55000
Демид Августович Фролов,Инженер,Отдел продаж,2,81000
Георгий Герасимович Романов,Аудитор,Отдел логистики,1,74000
Кабанова Анна Леоновна,Заместитель директора,Участок № 2,4,44000
Любосмысл Елизарович Филиппов,Аналитик,Сектор грузоперевозок,3,120000
Устинова Фаина Кузьминична,Лаборант,Участок № 1,5,85000
Кира Михайловна Виноградова,Аукционист,Сектор претензионной работы,1,65000
Комиссарова Нинель Эдуардовна,Инспектор,Участок № 2,3,49000
Бирюков Лаврентий Харлампович,Аналитик,Отдел рекламы ,3,60000
Вячеслав Абрамович Пономарев,Аукционист,Склад № 3 (полуфабрикатов),3,67000
Святополк Ануфриевич Владимиров,Диспетчер,Сектор документации,5,104000
Прохорова Евпраксия Кузьминична,Бухгалтер - ревизор,Участок № 1,4,55000
тов. Суворов Феликс Георгиевич,Аудитор,Участок № 3,1,45000
Беляева Вера Юльевна,Физиолог,Сектор зарубежных закупок,4,119000
Ситников Феоктист Бориславович,Бухгалтер,Сектор договорной работы,5,92000
Феврония Вячеславовна Семенова,Экономист,Отдел логистики,1,59000
Вера Ждановна Давыдова,Профконсультант,Участок № 3,2,56000
Филиппова Таисия Яковлевна,Физиолог,Склад № 2 (импортных комплектующих),1,68000
Анжела Макаровна Вишнякова,Администратор,Участок № 1,3,105000
Мартынова Василиса Макаровна,Переводчик,Участок № 1,1,44000
Белозерова Антонина Константиновна,Физиолог,Отдел логистики,4,108000
Глафира Викторовна Куликова,Управляющий отделением,Экспедиция,4,94000
Цветкова Евфросиния Игоревна,Инспектор,Отдел главного технолога,1,42000
Аполлинарий Аверьянович Осипов,Начальник,Сектор договорной работы,3,61000
Мокей Елизарович Степанов,Консультант,Отдел логистики,3,67000
Нонна Эльдаровна Соболева,Бухгалтер - ревизор,Участок № 1,2,54000
Игнатов Ростислав Харлампович,Бухгалтер - ревизор,Сектор контроля изготовления,4,99000
Филатова Вера Станиславовна,Переводчик,Отдел компьютерного обеспечения,4,100000
Вера Евгеньевна Силина,Диспетчер,Склад № 3 (полуфабрикатов),4,40000
Панова Евдокия Святославовна,Документовед,Сектор грузоперевозок,5,45000
Молчанов Евграф Валерьевич,Профконсультант,Сектор аренды автотранспорта ,1,100000
Ирина Валентиновна Муравьева,Бухгалтер,Склад № 1 (сбыта),2,108000
Рубен Витальевич Гусев,Инспектор,Сектор расчетов с персоналом,4,77000
Рубен Дмитриевич Николаев,Инженер,Склад № 4 (ответственного хранения),4,51000
Радован Димитриевич Николаев,Бухгалтер - ревизор,Сектор претензионной работы,1,59000
Калинина Дарья Кирилловна,Администратор,Отдел управления персоналом,4,76000
Волкова Вера Егоровна,Инспектор,Отдел технического контроля,5,80000
Филатов Остромир Юлианович,Управляющий отделением,Сектор внешних перевозок,3,106000
Гурьева Светлана Владиславовна,Документовед,Участок № 1,2,88000
Евдокия Валентиновна Дмитриева,Мастер участка,Сектор входного контроля,2,110000
Алексей Жанович Агафонов,Заместитель директора,Сектор найма и учета персонала,5,51000
Парамон Георгиевич Тимофеев,Инспектор,Участок № 1,3,94000
Кабанова Алевтина Станиславовна,Экономист,Участок № 2,2,65000
Тимофей Антонович Сорокин,Аналитик,Сектор грузоперевозок,5,88000
Федор Феоктистович Соболев,Менеджер,Отдел продаж,2,68000
Шилов Сигизмунд Филимонович,Бухгалтер,Участок № 2,2,113000
Крылов Наум Геннадиевич,Инспектор,Сектор расчетов с персоналом,1,60000
Зиновий Марсович Родионов,Профконсультант,Отдел управления персоналом,5,113000
Аксенова Наина Васильевна,Заведующая,Юридический отдел,2,94000
Сазонов Трофим Яковлевич,Бухгалтер,Отдел главного технолога,5,69000
Герасимова Василиса Андреевна,Художник,Склад № 3 (полуфабрикатов),3,120000
Полина Вениаминовна Зимина,Юрисконсульт,Сектор закупок по РФ,1,112000
Анисимова Нонна Ивановна,Мастер участка,Отдел компьютерного обеспечения,4,40000
Зыков Денис Антонович,Аудитор,Юридический отдел,2,47000
Архипов Наум Евсеевич,Заведующая,Отдел компьютерного обеспечения,5,81000
Вера Борисовна Родионова,Физиолог,Бухгалтерия,4,75000
Евгения Владиславовна Рогова,Директор,Сектор материального учета,2,99000
Кондратьева Октябрина Степановна,Диспетчер,Сектор аренды автотранспорта ,3,87000
Милий Игнатьевич Горбачев,Художник,Сектор документации,3,60000
Кудряшов Демид Терентьевич,Бухгалтер - ревизор,Сектор материального учета,1,57000
Муравьева Ираида Геннадьевна,Директор,Участок № 2,5,65000
Зиновьев Творимир Валерианович,Профконсультант,Отдел технического контроля,3,119000
Кулаков Максим Федосьевич,Заведующая,Участок № 1,2,49000
Агафья Аркадьевна Семенова,Аналитик,Сектор материального учета,2,101000
